Date,Time,MC%,Drop,Co_9-16_mm
10/29/2020,21:45,9.5,5,
10/29/2020,23:45,8.8,5.5,32.546
10/29/2020,23:45,9.4,6.08,43.358
10/29/2020,23:45,8.8,5,43.789
10/30/2020,1:45,9.2,4.5,
10/30/2020,1:45,9,4.42,
10/30/2020,3:45,8.9,3.92,
10/30/2020,3:45,8.9,4,
10/30/2020,7:45,9.9,4.83,35.292
10/30/2020,9:45,9.8,4.5,
10/30/2020,9:45,9,3.83,
10/30/2020,9:45,9.2,4.08,
10/30/2020,11:45,9,4.75,
10/30/2020,11:45,8.9,5.33,
12/4/2020,19:45,8.9,6,27.383
12/5/2020,1:45,8.7,3.42,
12/5/2020,1:45,8.5,3.83,
12/5/2020,3:45,9,4.92,
12/5/2020,3:45,9.1,4.33,
12/5/2020,9:45,8.6,2.17,
12/5/2020,9:45,8.9,3.5,
12/5/2020,9:45,,,
12/5/2020,11:45,9.3,3.75,
12/5/2020,13:45,9.7,4.83,
12/5/2020,13:45,10.4,4.67,
12/5/2020,15:45,8.8,3.67,
12/5/2020,21:45,9.2,5.25,
12/5/2020,23:45,9.4,4.92,
12/6/2020,1:45,9.1,5.75,
12/6/2020,1:45,9,6.83,
12/6/2020,3:45,8.8,5.67,
12/6/2020,5:45,9.1,6.17,
12/6/2020,7:45,9.3,5,24.364
12/6/2020,7:45,9.2,5,29.941
12/6/2020,11:45,9.5,5.83,
12/6/2020,13:45,9.4,5.25,
12/6/2020,13:45,9.6,4.92,
12/6/2020,17:45,9.6,4.42,
12/6/2020,19:45,9.3,6,44.945
12/6/2020,19:45,10,7.58,34.043
12/6/2020,19:45,9.5,6.17,23.877
12/6/2020,21:45,8.6,8.25,
12/6/2020,21:45,9.3,7.42,
12/6/2020,21:45,9.7,8.17,
12/7/2020,1:45,9.4,5.42,
12/7/2020,3:45,10.4,6.92,
12/7/2020,3:45,9.6,7,
12/7/2020,3:45,9.8,6.92,
12/7/2020,5:45,9.8,5.83,
12/7/2020,7:45,9.4,4.75,34.382
12/7/2020,9:45,9,4.58,
12/7/2020,11:45,9.4,5.08,
12/7/2020,11:45,9.8,4.58,
12/7/2020,11:45,,5,
12/7/2020,15:45,9.5,5.25,
12/7/2020,15:45,9.3,5.33,
7/23/2020,3:45,9.2,2.25,
7/23/2020,3:45,9,2.75,
7/23/2020,7:45,8.8,3.58,52.013
7/23/2020,7:45,8.5,3.33,54.705
7/23/2020,7:45,8.7,3.42,59.091
7/23/2020,11:45,9.4,4.42,
7/23/2020,11:45,9.4,6.42,
7/23/2020,13:45,9,4.17,
7/23/2020,13:45,8.6,4.25,
7/23/2020,13:45,8.9,4.83,
7/23/2020,15:45,8.9,3.33,37.034
7/23/2020,17:45,9.1,3.67,
7/23/2020,17:45,9,3.5,
7/23/2020,17:45,9,4.5,
7/23/2020,19:45,8.3,2.83,
7/23/2020,19:45,8,2.58,
7/23/2020,19:45,8.7,3.25,
7/23/2020,23:45,8.5,2.33,33.092
7/24/2020,1:45,9.2,4.42,
7/24/2020,1:45,9.2,3.25,
7/24/2020,1:45,9,3.92,
7/24/2020,3:45,9,3.58,
7/24/2020,5:45,8.8,3.25,
7/24/2020,7:45,9.2,3.5,44.112
7/24/2020,11:45,9.3,3.42,
7/24/2020,15:45,9.1,4.5,41.526
7/24/2020,17:45,9.3,4.08,
7/24/2020,17:45,9.2,3.83,
7/24/2020,21:45,9.1,3.17,
7/24/2020,23:45,8.4,2.75,38.835
7/24/2020,23:45,8.3,2.58,40
7/25/2020,1:45,9.6,4.92,
7/25/2020,1:45,9.3,4.25,
7/25/2020,3:45,8.7,3.83,
7/25/2020,7:45,8.7,3,47.295
7/25/2020,9:45,8.9,3.33,
7/25/2020,9:45,9.1,4.33,
7/25/2020,9:45,9.1,4.08,
7/25/2020,11:45,8.9,2.83,
7/25/2020,17:45,9.3,2.83,
7/25/2020,17:45,9.2,3,
10/30/2020,11:45,9.4,5.83,
10/30/2020,15:45,9,4,41.192
10/30/2020,15:45,8.9,4.08,50.648
10/30/2020,15:45,8.9,4.08,43.302
10/30/2020,17:45,9.2,4,
10/30/2020,19:45,9.3,4.17,
10/30/2020,19:45,9,4.33,
10/30/2020,23:45,8.5,4.42,55.189
10/30/2020,23:45,9,4.5,46.599
10/30/2020,23:45,9,4.33,55.019
10/31/2020,1:45,9.9,3.83,
10/31/2020,3:45,9.2,4.75,
10/31/2020,7:45,9.1,4.25,47.415
10/31/2020,7:45,9.4,3.92,56.689
10/31/2020,9:45,9.1,3.42,
10/31/2020,9:45,9.3,3.83,
10/31/2020,9:45,8.7,3.67,
10/31/2020,13:45,8.8,3.67,
10/31/2020,13:45,8.8,3.83,
10/31/2020,15:45,8.8,3.83,41.77
10/31/2020,15:45,8.6,4.17,46.616
10/31/2020,15:45,8.8,4.5,39.697
10/31/2020,17:45,9.3,3.92,
10/31/2020,17:45,9.3,3.92,
10/31/2020,17:45,9.4,3.83,
10/31/2020,19:45,8.8,4.17,
10/31/2020,23:45,9.3,4.5,52.063
10/31/2020,23:45,9.1,3.75,31.418
11/1/2020,1:45,9.3,4.67,
11/1/2020,9:45,9.1,4.67,
11/1/2020,9:45,9.4,5.17,
11/1/2020,15:45,9,3.25,42.892
11/1/2020,15:45,8.8,2.92,52.897
11/1/2020,17:45,9.4,5.25,
11/1/2020,17:45,9.2,5.25,
11/1/2020,17:45,9.3,4.42,
11/1/2020,19:45,8.8,5.17,
11/1/2020,19:45,9.2,5.67,
11/1/2020,19:45,9.2,5.33,
11/2/2020,1:45,9.1,5,48.816
12/7/2020,15:45,8.8,4.67,
12/7/2020,23:45,9.3,4.83,
12/7/2020,23:45,10,5,
12/8/2020,7:45,9.1,6.08,54.682
12/8/2020,7:45,9.4,6,42.009
12/8/2020,11:45,9.7,8.33,
12/8/2020,11:45,9.5,7.42,
12/8/2020,15:45,9.7,6.58,
12/8/2020,15:45,9.3,5.75,
12/8/2020,15:45,9.8,7.58,
12/8/2020,17:45,9.8,5.75,
12/8/2020,17:45,9.7,6.08,
12/8/2020,17:45,9.7,7,
12/8/2020,19:45,9.6,4.92,56.232
12/8/2020,21:45,9.6,4.83,
12/8/2020,21:45,9.3,4.75,
12/8/2020,23:45,9.7,5.08,
12/8/2020,23:45,9.5,5.17,
12/9/2020,1:45,9.3,5.58,
12/9/2020,1:45,9.8,5.25,
12/9/2020,1:45,9.8,5.42,
12/9/2020,5:45,9.4,5.17,
12/9/2020,5:45,9.4,5.33,
12/9/2020,7:45,9.3,6.5,
12/9/2020,7:45,9.4,6.58,
12/9/2020,7:45,9.3,4.83,
12/9/2020,11:45,9.5,6.33,
12/9/2020,11:45,9.6,6.25,
12/9/2020,13:45,9.5,7.08,
12/9/2020,13:45,9.8,7.08,
12/9/2020,13:45,9.7,6.25,
12/9/2020,15:45,9,5.67,
12/9/2020,19:45,9.5,4.67,
12/9/2020,23:45,9.7,4.83,
12/10/2020,1:45,9.7,4.75,
12/10/2020,1:45,9.5,4.33,
12/10/2020,1:45,9.4,5.17,
12/10/2020,5:45,9.6,4,
12/10/2020,7:45,9.2,4.92,
12/10/2020,7:45,8.6,4,
12/10/2020,7:45,,,
12/10/2020,9:45,9.1,3.83,33.071
12/29/2020,11:45,9.4,4.33,
12/29/2020,13:45,9.2,3.5,
12/29/2020,13:45,9.6,3.25,
12/29/2020,13:45,9.3,3.75,
12/29/2020,15:45,9.3,4.5,
12/29/2020,17:45,9.1,3.08,
12/29/2020,17:45,9.1,3.75,
12/29/2020,19:45,9.4,3.58,
12/29/2020,19:45,9.5,3.83,
12/29/2020,21:45,9,3.75,46.786
12/29/2020,21:45,9,5,50.209
12/29/2020,21:45,9,4.42,35.791
12/29/2020,23:45,8.9,5.17,
12/29/2020,23:45,8.6,3.5,
12/29/2020,23:45,8.7,4.17,
12/30/2020,3:45,9.5,4.83,
12/30/2020,5:45,9.7,4.58,
12/30/2020,5:45,9.4,4.92,
12/30/2020,5:45,9.4,5,
12/30/2020,7:45,9.4,4.42,
12/30/2020,7:45,9.6,4.42,
12/30/2020,11:45,9.1,4.67,
12/30/2020,11:45,9.4,4.75,
12/30/2020,13:45,9.6,4.33,
12/30/2020,13:45,9.4,4.08,
12/30/2020,15:45,9.6,3.75,
12/30/2020,17:45,9.3,4.67,
12/30/2020,17:45,9.2,4.17,
12/30/2020,19:45,9.7,3.67,
12/30/2020,21:45,9,3.92,34.527
12/30/2020,21:45,9.2,4.25,39.371
12/30/2020,21:45,9.1,4.17,43.981
12/30/2020,23:45,9.4,3.83,
12/30/2020,23:45,9.3,3.92,
12/30/2020,23:45,9,3.92,
12/31/2020,1:45,8.9,2.92,
12/31/2020,3:45,9.4,5.5,
12/31/2020,5:45,9.3,4.92,
12/31/2020,5:45,9.4,6.17,
12/31/2020,7:45,9.5,3.92,
12/31/2020,7:45,9.4,4.25,
12/31/2020,7:45,9.6,4.08,
12/10/2020,9:45,9.1,4.08,38.389
12/10/2020,9:45,9.1,4.08,31.669
12/10/2020,13:45,9.2,4.33,
12/10/2020,13:45,9.1,3.92,
12/10/2020,14:30,,,
12/10/2020,15:45,9.2,3.92,
12/10/2020,15:45,9.2,4.67,
12/10/2020,15:45,9.1,4.08,
12/10/2020,19:45,9.2,5.08,
12/10/2020,19:45,,,
12/10/2020,19:45,,,
12/10/2020,21:45,10,4.67,24.334
12/10/2020,23:45,9.2,4.5,
12/10/2020,23:45,9.3,5.5,
12/11/2020,1:45,9.7,5.83,
12/11/2020,1:45,9.1,4.42,
12/11/2020,5:45,9.7,6.25,
12/11/2020,5:45,9.5,6.5,
12/11/2020,7:45,9.8,5.5,
12/11/2020,8:15,,,
12/11/2020,9:45,9,4.75,44.566
12/11/2020,9:45,9.1,3.17,57.511
12/11/2020,9:45,9.1,4,43.082
12/11/2020,11:45,,,
12/11/2020,13:45,9.3,4.75,
12/11/2020,13:45,9.7,5.08,
12/11/2020,19:45,9.9,7,
12/11/2020,21:45,9.3,5.83,38.531
12/11/2020,21:45,9.3,6.83,37.246
12/11/2020,23:45,9.3,5.75,
12/11/2020,23:45,9.1,6.5,
12/12/2020,1:45,9.4,6.17,
12/12/2020,1:45,9.6,6.08,
12/12/2020,1:45,9.5,6,
12/12/2020,5:45,10,8.92,
12/12/2020,5:45,9.7,7.75,
12/12/2020,7:45,9.9,6.42,
12/12/2020,7:45,9.7,5.83,
12/12/2020,8:15,,,
12/12/2020,13:45,9.6,6.83,
12/12/2020,13:45,9.6,6.5,
12/12/2020,17:45,9.2,5.5,
7/25/2020,21:45,9.2,4.08,
7/25/2020,21:45,8.8,5,
7/25/2020,23:45,8.9,2.75,25.516
7/25/2020,23:45,8.8,3,26.667
7/26/2020,5:45,9.4,4.08,
7/26/2020,5:45,9.6,3.75,
7/26/2020,5:45,9.4,3.75,
7/26/2020,7:45,9,3.92,25.405
7/26/2020,15:45,9,3.25,34.614
7/26/2020,17:45,9.3,3.92,
7/26/2020,19:45,9.4,3.67,
7/26/2020,19:45,9.2,3.75,
7/26/2020,19:45,9.4,4.17,
7/26/2020,21:45,8.9,3.92,
7/26/2020,21:45,8.7,3.25,
7/26/2020,21:45,8.8,4,
7/26/2020,23:45,9.1,4.75,44.144
7/27/2020,3:45,9,3.5,
7/27/2020,3:45,9,4.25,
7/27/2020,3:45,8.8,2.58,
7/27/2020,5:45,9,4,
7/27/2020,5:45,9,3.83,
7/27/2020,7:45,8.8,3.75,39.44
7/27/2020,9:45,8.8,3.25,
7/27/2020,11:45,9.4,4.42,
7/27/2020,13:45,10.4,3.08,
7/27/2020,13:45,9.2,3.25,
7/27/2020,13:45,9,4.08,
7/27/2020,15:45,9,4.33,51.826
7/27/2020,15:45,9,3.83,40.24
7/27/2020,17:45,9.3,4.25,
7/27/2020,17:45,8.6,4.33,
7/27/2020,17:45,8.8,3.58,
7/27/2020,19:45,9.2,3.58,
7/27/2020,19:45,9,2.58,
7/27/2020,19:45,9.2,3.17,
7/27/2020,21:45,9.5,3.75,
7/27/2020,21:45,9.4,3.75,
7/27/2020,23:45,8.9,3.25,44.245
7/27/2020,23:45,8.6,3.5,49.317
7/27/2020,23:45,8.8,3.58,50.445
12/12/2020,21:45,9.6,5.17,41.667
12/12/2020,21:45,9.3,4.83,26.538
12/12/2020,21:45,9.4,4.5,22.021
12/12/2020,23:45,9.6,4.83,
12/12/2020,23:45,9.3,4.17,
12/13/2020,1:45,9.5,4.25,
12/13/2020,3:45,9.4,5.25,
12/13/2020,5:45,9.1,6.08,
12/13/2020,5:45,9.1,5.75,
12/13/2020,7:45,9.4,5.33,
12/13/2020,7:45,9.2,5.08,
12/13/2020,9:45,8.9,3.25,30.3
12/13/2020,11:45,9.3,4,
12/13/2020,11:45,9.5,3.42,
12/13/2020,11:45,9.5,3.83,
12/13/2020,13:45,9.2,4.33,
12/13/2020,15:45,8.6,3,
12/13/2020,17:45,9.6,3.75,
12/13/2020,17:45,9.4,4.92,
12/13/2020,19:45,9.9,4.83,
12/13/2020,19:45,,,
12/13/2020,19:45,,,
12/13/2020,19:45,,,
12/13/2020,21:45,8.7,3.83,44.87
12/13/2020,21:45,8.7,4.08,60.55
12/13/2020,21:45,8.9,3.58,46.969
12/14/2020,3:45,9.5,5.42,
12/14/2020,3:45,9.3,5,
12/14/2020,5:45,9.5,4.67,
12/14/2020,5:45,9.4,4.67,
12/14/2020,7:45,9.6,4.58,
12/14/2020,7:45,9.2,4.83,
12/14/2020,7:45,9.1,4.83,
12/14/2020,7:45,,,
12/14/2020,7:45,,,
12/14/2020,9:45,9.4,4.67,38.94
12/14/2020,11:45,9.3,5,
12/14/2020,11:45,9.6,5.25,
12/14/2020,13:45,9.6,6.58,
12/14/2020,15:45,9.2,4.83,
12/14/2020,17:45,9.2,4.5,
12/14/2020,17:45,9.5,4.92,
11/2/2020,1:45,9.1,4.67,61.189
11/2/2020,5:45,9.5,5,
11/2/2020,7:45,9.1,4.83,49.39
11/2/2020,7:45,9.6,5.75,50.962
11/2/2020,9:45,9.1,4.92,
11/2/2020,13:45,9.3,7.08,
11/2/2020,13:45,9.4,5.58,
11/2/2020,13:45,9.1,7,
11/2/2020,15:45,9.4,5,47.832
11/2/2020,17:45,9,4.42,
11/2/2020,19:45,9.2,4.75,
11/2/2020,19:45,8.8,5.08,
11/2/2020,19:45,9.1,5,
11/2/2020,21:45,9.1,4,
11/2/2020,23:45,9.4,4.42,42.458
11/3/2020,1:45,9.3,4.08,
11/3/2020,1:45,9,4.83,
11/3/2020,1:45,8.7,4.92,
11/3/2020,3:45,9.5,4.58,
11/3/2020,3:45,9.3,5.42,
11/3/2020,5:45,9.3,5.17,
11/3/2020,5:45,9.2,6.58,
11/3/2020,7:45,9.2,4.67,44.766
11/3/2020,7:45,8.9,4.92,31.707
11/3/2020,7:45,8.8,4.75,40.299
11/3/2020,9:45,9.5,6,
11/3/2020,9:45,9.6,6.67,
11/3/2020,11:45,9.1,4.17,
11/3/2020,11:45,8.7,4.25,
11/3/2020,11:45,8.8,4.58,
11/3/2020,13:45,8.9,4.58,
11/3/2020,15:45,9.2,5.17,25.924
11/3/2020,15:45,9.1,4.08,36.34
11/3/2020,15:45,9.1,4,32.524
11/3/2020,17:45,9,4.08,
11/3/2020,17:45,9.2,4.58,
11/3/2020,17:45,9.6,4.33,
11/3/2020,19:45,9.5,3.83,
11/3/2020,23:45,9.5,4.33,31.481
11/3/2020,23:45,9.6,4.25,30.553
12/31/2020,7:45,,,
12/31/2020,11:45,9,4,
12/31/2020,11:45,9,4.25,
12/31/2020,13:45,9.5,4.67,
12/31/2020,13:45,9.4,4.33,
12/31/2020,13:45,8.9,4.08,
12/31/2020,17:45,9.1,4.25,
12/31/2020,19:45,9.2,4.67,
12/31/2020,19:45,8.8,4,
12/31/2020,21:45,9.2,4.33,32.753
12/31/2020,21:45,9.2,4.83,42.808
12/31/2020,23:45,9,4,
12/31/2020,23:45,9.5,4.17,
12/31/2020,23:45,9.3,4.58,
1/1/2021,3:45,8.8,3.83,
1/1/2021,5:45,8.9,3.17,
1/1/2021,5:45,8.5,3.08,
1/1/2021,7:45,9.2,5.42,
1/1/2021,7:45,9,6.08,
1/1/2021,7:45,9.1,5,
1/1/2021,11:45,9,4.08,
1/1/2021,11:45,9.1,4.83,
1/1/2021,11:45,8.8,4.5,
1/1/2021,11:45,8.8,4.75,
1/1/2021,15:45,9.5,4.92,
1/1/2021,15:45,9.1,4.5,
1/1/2021,17:45,9.5,3.75,
1/1/2021,17:45,9.2,4.33,
1/1/2021,19:45,9,4.08,
1/1/2021,19:45,9.2,3.75,
1/1/2021,21:45,8.6,3.92,45.021
1/1/2021,21:45,8.7,4.17,46.616
1/1/2021,21:45,8.7,4,46.697
1/1/2021,23:45,8.8,3.67,
1/2/2021,3:45,9,3.75,
1/2/2021,5:45,9.3,4.92,
1/2/2021,5:45,9.3,5.08,
1/2/2021,7:45,8.8,3.5,
1/2/2021,7:45,9.2,4.33,
1/2/2021,9:45,8.3,4.75,16.623
1/2/2021,9:45,8.6,4.58,24.242
7/28/2020,1:45,9.4,4.08,
7/28/2020,3:45,9.7,4.25,
7/28/2020,5:45,9.2,5.08,
7/28/2020,5:45,9.4,4.83,
7/28/2020,9:45,9.4,3,
7/28/2020,9:45,9.5,3.5,
7/28/2020,11:45,9.3,4.42,
7/28/2020,11:45,9.2,3.75,
7/28/2020,13:45,8.8,4.25,
7/28/2020,15:45,9,4.17,41.735
7/28/2020,15:45,9,4.5,35.954
7/28/2020,17:45,8.6,3.75,
7/28/2020,17:45,8.9,3.58,
7/28/2020,17:45,9,4.83,
7/28/2020,19:45,9.2,3.42,
7/28/2020,21:45,9.1,3.5,
7/28/2020,21:45,9.2,3.58,
7/28/2020,21:45,9,4,
7/28/2020,23:45,8.7,2.5,24.25
7/29/2020,5:45,9.5,5.42,
7/29/2020,5:45,9.6,4.17,
7/29/2020,11:45,8.4,2.08,
7/29/2020,13:45,9.8,3.92,
7/29/2020,15:45,9.1,3.58,51.049
7/29/2020,15:45,8.9,3.75,56.801
7/29/2020,21:45,9.1,3.67,
7/29/2020,23:45,9,4.67,34.165
7/30/2020,1:45,9.2,4.83,
7/30/2020,3:45,9,4,
7/30/2020,3:45,9.4,4.5,
7/30/2020,5:45,9.3,4.33,
7/30/2020,7:45,8.6,3.42,54.872
7/30/2020,9:45,9.1,4,
7/30/2020,9:45,8.8,3,
7/30/2020,11:45,9.3,3.92,
7/30/2020,11:45,9.1,4.08,
7/30/2020,13:45,9.1,3.17,
7/30/2020,19:45,9.2,3.83,
7/30/2020,19:45,9.3,3.92,
7/30/2020,19:45,9.2,4.08,
7/30/2020,23:45,9.2,3.42,37.496
7/31/2020,1:45,9.1,4.92,
7/31/2020,1:45,9.3,4.92,
7/31/2020,3:45,9.3,4.08,
7/31/2020,3:45,9.2,4.92,
7/31/2020,3:45,9,4.42,
7/31/2020,7:45,9.3,3.33,23.476
7/31/2020,9:45,9.3,3.5,
7/31/2020,9:45,9.2,3.08,
7/31/2020,9:45,9.4,3.17,
7/31/2020,11:45,9.4,4.83,
7/31/2020,11:45,9.4,4.33,
7/31/2020,11:45,9.1,4.58,
7/31/2020,15:45,8.7,3.83,43.424
7/31/2020,15:45,8.8,4.17,44.718
7/31/2020,17:45,9.1,3.58,
7/31/2020,21:45,8.9,4.25,
7/31/2020,21:45,9.1,4,
7/31/2020,21:45,9.2,4.75,
7/31/2020,23:45,8.6,3.5,49.397
7/31/2020,23:45,8.6,3,41.363
8/1/2020,1:45,8.8,3.25,
8/1/2020,3:45,9.3,3.58,
8/1/2020,3:45,9.2,3.75,
8/1/2020,3:45,9.1,3.5,
8/1/2020,5:45,9.9,3.58,
8/1/2020,5:45,9.1,4.08,
8/1/2020,7:45,8.6,3.33,39.421
8/1/2020,9:45,8.8,4.08,
8/1/2020,9:45,9.1,4,
8/1/2020,11:45,9.3,3.5,
8/1/2020,11:45,9.1,3.17,
8/1/2020,11:45,9.3,3.25,
8/1/2020,13:45,9,3.83,
8/1/2020,15:45,8.8,3.75,27.242
8/1/2020,17:45,9.3,3,
8/1/2020,17:45,8.9,3.5,
8/1/2020,19:45,9,3.83,
8/1/2020,21:45,9.5,5.17,
8/1/2020,21:45,9.2,4.92,
8/1/2020,23:45,9.3,3.17,16.796
8/2/2020,1:45,10.3,3.92,
8/2/2020,3:45,9.3,4.42,
8/2/2020,3:45,9,4,
8/2/2020,5:45,9.1,5.17,
8/2/2020,5:45,9.3,5.25,
8/2/2020,5:45,9,5.08,
8/2/2020,11:45,9.3,3.17,
8/2/2020,11:45,9.1,3.25,
8/2/2020,11:45,9.2,4,
8/2/2020,13:45,9.1,5.58,
8/2/2020,13:45,9.1,4.5,
8/2/2020,17:45,9.7,3.33,
8/2/2020,17:45,9.2,2.92,
8/2/2020,17:45,9.3,2.75,
8/2/2020,19:45,9,4,
8/2/2020,21:45,8.8,4.42,
8/2/2020,21:45,9.2,4.58,
8/2/2020,21:45,9.3,4.75,
8/2/2020,23:45,8.6,1.75,58.634
8/2/2020,23:45,8.4,2.67,45.956
8/2/2020,23:45,8.3,2.5,48.497
8/3/2020,1:45,9,4.25,
8/3/2020,1:45,8.8,4.25,
8/4/2020,5:45,9.1,4.75,
8/4/2020,9:45,9.6,5.58,
8/4/2020,9:45,9.2,5.33,
8/4/2020,9:45,9.3,5.58,
8/4/2020,11:45,8.8,3.83,
8/4/2020,13:45,9.3,3.33,
8/4/2020,13:45,8.9,3.42,
8/4/2020,13:45,9.2,4.33,
8/4/2020,15:45,9.3,3.92,50.941
8/4/2020,17:45,9,3.42,
8/4/2020,19:45,9.2,2.83,
8/4/2020,21:45,9.2,4.17,
8/4/2020,23:45,9.1,4.17,40.635
8/5/2020,3:45,9.7,4,
8/5/2020,5:45,9.3,3.42,
8/5/2020,7:45,9.1,4.42,58.466
8/5/2020,7:45,8.9,4.25,54.932
8/5/2020,9:45,9.4,4.25,
8/5/2020,9:45,9.4,3.83,
8/5/2020,9:45,9.1,3.92,
8/5/2020,13:45,9.2,3.42,
8/5/2020,23:45,8.9,3.67,44.969
8/6/2020,1:45,8.7,2.83,
8/6/2020,3:45,9.3,4.83,
8/6/2020,3:45,9.2,3.08,
8/6/2020,3:45,9,3.42,
8/6/2020,5:45,9.3,4.58,
8/6/2020,5:45,9.3,4.42,
8/6/2020,5:45,8.8,4.58,
8/6/2020,7:45,8.5,3.92,49.238
8/6/2020,7:45,8.3,3.42,48.991
8/6/2020,7:45,8,3.17,49.573
8/6/2020,9:45,8.8,2.42,
8/6/2020,9:45,8.5,3.08,
8/6/2020,11:45,9.2,2.83,
8/6/2020,13:45,9.1,3.83,
8/6/2020,15:45,8.5,3.92,45.009
8/6/2020,17:45,9.1,3.58,
8/6/2020,21:45,9.1,3.67,
8/6/2020,23:45,8.9,4.17,42.27
8/6/2020,23:45,9,4.17,47.866
8/7/2020,3:45,9.5,5.5,
8/7/2020,5:45,9.5,5.5,
8/7/2020,5:45,9.1,4.92,
8/7/2020,7:45,9.1,6,49.762
8/7/2020,7:45,9.3,5.42,42.313
8/7/2020,9:45,8.8,4.17,
8/7/2020,9:45,9,3.33,
8/7/2020,11:45,9.5,3,
8/7/2020,11:45,9,3.83,
8/7/2020,13:45,9.2,4.25,
8/7/2020,15:45,8.9,4.67,57.705
8/7/2020,15:45,8.9,4.33,59.057
8/7/2020,17:45,9.3,4.08,
8/7/2020,17:45,9.4,4.67,
8/7/2020,19:45,8.8,3.5,
8/7/2020,19:45,8.8,2.92,
8/7/2020,21:45,9.4,5.75,
8/7/2020,23:45,9.3,3.83,47.538
8/7/2020,23:45,9.6,3.5,48.494
8/7/2020,23:45,9,4.92,44.558
8/8/2020,1:45,9.4,4.92,
8/8/2020,1:45,9.5,5.42,
8/8/2020,1:45,9.4,5.25,
8/8/2020,3:45,9.5,6,
8/8/2020,3:45,9.5,4.92,
8/8/2020,5:45,10.6,4.83,
8/8/2020,5:45,9.5,5.42,
8/8/2020,5:45,9.4,5.92,
8/8/2020,9:45,9.5,4.58,
8/8/2020,9:45,9.4,5,
8/8/2020,13:45,9.2,5.58,
8/8/2020,13:45,9.1,6,
8/8/2020,15:45,8.9,6.25,52.396
8/8/2020,15:45,8.7,6.33,41.739
8/8/2020,17:45,9,4,
8/8/2020,17:45,8.9,4.17,
8/8/2020,21:45,9.6,4.58,
8/8/2020,21:45,9.4,5.58,
8/9/2020,1:45,8.7,5.33,
8/9/2020,1:45,8.9,7,
8/9/2020,1:45,9,6.67,
8/9/2020,3:45,9.8,6.67,
8/9/2020,3:45,9.8,6.67,
8/9/2020,3:45,9.7,6.83,
8/9/2020,5:45,9.3,4.5,
8/9/2020,7:45,9,6.33,56.637
8/9/2020,9:45,9.3,5.33,
8/9/2020,9:45,9.5,6,
8/9/2020,11:45,9.7,5.58,
8/9/2020,13:45,9.4,3.92,
8/9/2020,15:45,9,7,23.027
8/9/2020,17:45,9.3,5.17,
8/9/2020,21:45,9.1,4.08,
8/9/2020,21:45,9,3.33,
8/9/2020,21:45,9.1,4.17,
8/9/2020,23:45,9,4.58,31.771
8/9/2020,23:45,9,4.75,46.83
8/9/2020,23:45,9.3,5,32.73
8/10/2020,1:45,9.1,5,
8/10/2020,1:45,8.7,4.75,
8/10/2020,3:45,9.1,5,
8/10/2020,3:45,9.3,5.33,
8/10/2020,3:45,9.2,5.08,
8/10/2020,5:45,9.3,5.5,
8/10/2020,7:45,9.4,3.92,30.782
8/10/2020,7:45,9.3,4.83,43.179
8/10/2020,7:45,9,4.83,37.476
8/10/2020,9:45,9.1,4.58,
8/10/2020,11:45,9.2,3,
8/10/2020,13:45,8.9,5.75,
8/10/2020,13:45,9.1,5.67,
8/10/2020,13:45,8.9,5.67,
8/10/2020,15:45,9,4.83,49.871
8/10/2020,21:45,9.4,5.5,
8/10/2020,21:45,9.2,5.17,
8/11/2020,1:45,8.9,4.17,
8/11/2020,1:45,8.7,4.08,
8/11/2020,1:45,8.9,3.75,
8/11/2020,3:45,9.4,4.58,
8/11/2020,3:45,9.4,4.17,
8/11/2020,5:45,9.5,3.92,
8/11/2020,9:45,9.2,4.67,
8/11/2020,9:45,9.1,4.08,
8/11/2020,13:45,9.5,6.42,
8/11/2020,13:45,9,5.42,
8/11/2020,15:45,8.7,2.58,34.93
8/11/2020,15:45,8.7,2.67,34.553
8/11/2020,17:45,8.8,3.92,
8/11/2020,17:45,8.9,4.08,
8/11/2020,19:45,8.8,3,
8/11/2020,21:45,9.3,3.67,
8/11/2020,21:45,9.2,3.5,
8/11/2020,23:45,8.7,3.92,57.468
8/11/2020,23:45,8.7,3.67,36.003
8/12/2020,1:45,9.2,4.08,
8/12/2020,1:45,9.4,3.92,
8/12/2020,3:45,9.4,4.33,
8/12/2020,3:45,9.7,4.33,
8/12/2020,5:45,9,4.58,
8/12/2020,5:45,9,5,
8/12/2020,5:45,8.8,6.25,
8/12/2020,7:45,9.1,4.25,40.399
8/12/2020,7:45,9,4.5,32.817
8/12/2020,9:45,9.4,4.08,
8/12/2020,11:45,8.6,3.58,
8/12/2020,13:45,8.8,3.08,
8/12/2020,17:45,8.5,3.42,
8/12/2020,17:45,8.8,4.58,
8/12/2020,19:45,8.7,2.75,
8/12/2020,19:45,8.8,2.67,
8/12/2020,21:45,9.2,4.17,
8/12/2020,21:45,9.3,4.75,
8/12/2020,21:45,9.5,4.83,
8/13/2020,1:45,9,3,
8/13/2020,1:45,9,3.08,
8/13/2020,1:45,9.2,3.25,
8/13/2020,5:45,9.5,4.83,
8/13/2020,5:45,9.3,5.25,
8/13/2020,7:45,9.1,4.42,29.326
8/13/2020,7:45,9,4.17,26.201
8/13/2020,7:45,9.1,4.5,37.528
8/13/2020,7:45,8.9,4.25,29.362
8/13/2020,9:45,9.2,4.75,
8/13/2020,11:45,9,2.75,
